interval,lagging_type,lagging_desc,entry,exit,entry_desc,exit_desc,total_trades,win_rate,total_pnl,avg_pnl,profit_factor,max_drawdown,win_trades,lose_trades,return_dd_ratio,pf_over_trades
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX2,E1 & 終値 > +2σ,終値 < +1σ割れ,122,0.36885245901639346,-21349.945068359375,-174.99954974065062,0.9520215424539689,134199.98168945312,45,77,-0.1590905214708929,0.007803455266016138
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX3,E1 & 終値 > +2σ,終値 < 21MA割れ,105,0.3047619047619048,-197201.5380859375,-1878.109886532738,0.6435329072432012,259481.50634765625,32,73,-0.7599830171392818,0.006128884830887631
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX4,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,122,0.36885245901639346,-21349.945068359375,-174.99954974065062,0.9520215424539689,134199.98168945312,45,77,-0.1590905214708929,0.007803455266016138
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX5,E1 & 終値 > +2σ,遅行スパン陰転 or 21MA割れ,106,0.3018867924528302,-204491.42456054688,-1929.1643826466686,0.6352737158288957,268401.4892578125,32,74,-0.761886326063277,0.005993148262536752
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX6,E1 & 終値 > +2σ,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),100,0.42,90109.71069335938,901.0971069335938,1.210094772347493,105120.39184570312,42,58,0.8572048592210673,0.01210094772347493
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX1_MACD,E1 & 終値 > +2σ,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),104,0.40384615384615385,52519.83642578125,504.99842717097357,1.112585086304744,105750.42724609375,42,62,0.4966394727045535,0.010697933522161
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX2_MACD,E1 & 終値 > +2σ,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),122,0.36885245901639346,-15540.008544921875,-127.3771192206711,0.9650778661092457,132610.01586914062,45,77,-0.11718578301247422,0.007910474312370866
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX3_MACD,E1 & 終値 > +2σ,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),108,0.35185185185185186,-24350.738525390625,-225.4698011610243,0.9531338928427318,146031.03637695312,38,70,-0.16675043284999724,0.008825313822617887
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX4_MACD,E1 & 終値 > +2σ,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),122,0.36885245901639346,-15540.008544921875,-127.3771192206711,0.9650778661092457,132610.01586914062,45,77,-0.11718578301247422,0.007910474312370866
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX5_MACD,E1 & 終値 > +2σ,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),108,0.35185185185185186,-22890.625,-211.9502314814815,0.9558199140818429,146031.03637695312,38,70,-0.15675178077153357,0.008850184389646694
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX7,E1 & 終値 > +2σ,遅行スパン陰転 or 21MA割れ or ±1σ割れ,122,0.36885245901639346,-21349.945068359375,-174.99954974065062,0.9520215424539689,134199.98168945312,45,77,-0.1590905214708929,0.007803455266016138
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX7_MACD,E1 & 終値 > +2σ,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),122,0.36885245901639346,-15540.008544921875,-127.3771192206711,0.9650778661092457,132610.01586914062,45,77,-0.11718578301247422,0.007910474312370866
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX1,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転,112,0.36607142857142855,-63490.142822265625,-566.8762751988003,0.9016907000393153,218820.03784179688,41,71,-0.290147755427078,0.0080508098217796
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX2,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < +1σ割れ,206,0.33495145631067963,-103858.94775390625,-504.16964929080706,0.8334019486085459,179149.62768554688,69,137,-0.5797329812831378,0.004045640527225951
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX3,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < 21MA割れ,149,0.35570469798657717,-136070.86181640625,-913.2272605127936,0.7847119232725669,178930.51147460938,53,96,-0.7604676289975005,0.00526652297498367
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX4,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 終値 < +1σ割れ,206,0.33495145631067963,-103858.94775390625,-504.16964929080706,0.8334019486085459,179149.62768554688,69,137,-0.5797329812831378,0.004045640527225951
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX5,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 21MA割れ,154,0.3441558441558442,-156520.69091796875,-1016.368122843953,0.7616233632686639,199550.32348632812,53,101,-0.78436701170616,0.004945606254991324
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX6,遅行スパン陽転 & エクスパンション（バンド拡大）,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),134,0.5,182399.59716796875,1361.1910236415579,1.3604660770341868,126660.30883789062,67,67,1.440069101690076,0.010152731918165573
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX1_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),146,0.45205479452054786,104709.62524414062,717.1892140009631,1.1823381800963684,121050.56762695312,66,80,0.8650073047722411,0.008098206712988824
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX2_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),206,0.33495145631067963,-90949.0966796875,-441.50046931887135,0.852429728560068,177559.66186523438,69,137,-0.5122171090228633,0.004138008391068292
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX3_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),154,0.4090909090909091,46299.896240234375,300.6486768846388,1.0779157383983147,102670.2880859375,63,91,0.45095710846238446,0.006999452846742303
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX4_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),206,0.33495145631067963,-90949.0966796875,-441.50046931887135,0.852429728560068,177559.66186523438,69,137,-0.5122171090228633,0.004138008391068292
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX5_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),159,0.3962264150943396,22250.06103515625,139.93749078714623,1.0357585580044775,106140.28930664062,63,96,0.20962879581829238,0.0065142047673237575
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX7,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 21MA割れ or ±1σ割れ,206,0.33495145631067963,-103858.94775390625,-504.16964929080706,0.8334019486085459,179149.62768554688,69,137,-0.5797329812831378,0.004045640527225951
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX7_MACD,遅行スパン陽転 & エクスパンション（バンド拡大）,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),206,0.33495145631067963,-90949.0966796875,-441.50046931887135,0.852429728560068,177559.66186523438,69,137,-0.5122171090228633,0.004138008391068292
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX1,E4 & 終値 > +1σ,遅行スパン陰転,108,0.35185185185185186,-71830.13916015625,-665.0938811125578,0.8889093150124378,231790.00854492188,38,70,-0.3098931641233158,0.00823064180567072
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX2,E4 & 終値 > +1σ,終値 < +1σ割れ,197,0.3401015228426396,-105868.83544921875,-537.4052560874048,0.8270286899396864,179849.70092773438,67,130,-0.588651718090752,0.004198115177358814
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX3,E4 & 終値 > +1σ,終値 < 21MA割れ,144,0.36111111111111105,-128150.93994140625,-889.9370829264323,0.7926799495332367,175640.56396484375,52,92,-0.7296204080001529,0.005504721871758589
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX4,E4 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,197,0.3401015228426396,-105868.83544921875,-537.4052560874048,0.8270286899396864,179849.70092773438,67,130,-0.588651718090752,0.004198115177358814
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX5,E4 & 終値 > +1σ,遅行スパン陰転 or 21MA割れ,149,0.3422818791946309,-160410.7666015625,-1076.5823261849832,0.7508611583969786,208070.37353515625,51,98,-0.7709447715989176,0.005039336633536769
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX6,E4 & 終値 > +1σ,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),130,0.5076923076923077,176619.41528320312,1358.6108867938701,1.3577242481023502,122330.322265625,66,64,1.4437909752227756,0.010444032677710385
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX1_MACD,E4 & 終値 > +1σ,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),141,0.45390070921985815,101659.5458984375,720.989687222961,1.1794802788448042,120180.51147460938,64,77,0.8458904413958597,0.008365108360601448
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX2_MACD,E4 & 終値 > +1σ,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),197,0.3401015228426396,-92958.984375,-471.8730171319797,0.8463386710661954,178259.73510742188,67,130,-0.5214805481393854,0.004296135386122819
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX3_MACD,E4 & 終値 > +1σ,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),149,0.4161073825503356,54219.818115234375,363.89139674653944,1.0934308269798916,102640.22827148438,62,87,0.5282511450756173,0.007338461926039541
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX4_MACD,E4 & 終値 > +1σ,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),197,0.3401015228426396,-92958.984375,-471.8730171319797,0.8463386710661954,178259.73510742188,67,130,-0.5214805481393854,0.004296135386122819
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX5_MACD,E4 & 終値 > +1σ,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),154,0.3961038961038961,18359.9853515625,119.2206841010552,1.0298429354432355,106110.2294921875,61,93,0.1730274775526169,0.0066872917885924385
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX7,E4 & 終値 > +1σ,遅行スパン陰転 or 21MA割れ or ±1σ割れ,197,0.3401015228426396,-105868.83544921875,-537.4052560874048,0.8270286899396864,179849.70092773438,67,130,-0.588651718090752,0.004198115177358814
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX7_MACD,E4 & 終値 > +1σ,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),197,0.3401015228426396,-92958.984375,-471.8730171319797,0.8463386710661954,178259.73510742188,67,130,-0.5214805481393854,0.004296135386122819
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX1,E4 & 終値 > +2σ,遅行スパン陰転,78,0.33333333333333326,-167930.2978515625,-2152.9525365584936,0.7189688637210373,279970.8557128906,26,52,-0.5998134963868331,0.009217549534885093
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX2,E4 & 終値 > +2σ,終値 < +1σ割れ,110,0.37272727272727274,-20670.318603515625,-187.9119873046875,0.9497183313456735,153260.498046875,41,69,-0.13487049087621764,0.008633803012233396
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX3,E4 & 終値 > +2σ,終値 < 21MA割れ,100,0.3,-232731.47583007812,-2327.3147583007812,0.5919506219344041,287291.56494140625,30,70,-0.8100880924838298,0.005919506219344041
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX4,E4 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,110,0.37272727272727274,-20670.318603515625,-187.9119873046875,0.9497183313456735,153260.498046875,41,69,-0.13487049087621764,0.008633803012233396
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX5,E4 & 終値 > +2σ,遅行スパン陰転 or 21MA割れ,100,0.3,-231101.37939453125,-2311.0137939453125,0.5937687167155944,287291.56494140625,30,70,-0.8044140782262956,0.005937687167155944
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX6,E4 & 終値 > +2σ,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),95,0.4,44909.66796875,472.7333470394737,1.100329773794403,105120.39184570312,38,57,0.4272212762930803,0.011582418671520033
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX1_MACD,E4 & 終値 > +2σ,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),97,0.3917525773195877,28609.771728515625,294.9461002939755,1.0616695649085022,105750.42724609375,38,59,0.2705404836042629,0.010945047060912394
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX2_MACD,E4 & 終値 > +2σ,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),110,0.37272727272727274,-14860.382080078125,-135.09438254616478,0.9638513163652884,153260.498046875,41,69,-0.09696159329674793,0.008762284694229894
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX3_MACD,E4 & 終値 > +2σ,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),100,0.35,-46780.70068359375,-467.8070068359375,0.9107955375364506,157261.04736328125,35,65,-0.29747163374492785,0.009107955375364506
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX4_MACD,E4 & 終値 > +2σ,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),110,0.37272727272727274,-14860.382080078125,-135.09438254616478,0.9638513163652884,153260.498046875,41,69,-0.09696159329674793,0.008762284694229894
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX5_MACD,E4 & 終値 > +2σ,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),100,0.35,-45320.587158203125,-453.20587158203125,0.913338490002413,157261.04736328125,35,65,-0.2881869853855812,0.00913338490002413
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX7,E4 & 終値 > +2σ,遅行スパン陰転 or 21MA割れ or ±1σ割れ,110,0.37272727272727274,-20670.318603515625,-187.9119873046875,0.9497183313456735,153260.498046875,41,69,-0.13487049087621764,0.008633803012233396
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX7_MACD,E4 & 終値 > +2σ,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),110,0.37272727272727274,-14860.382080078125,-135.09438254616478,0.9638513163652884,153260.498046875,41,69,-0.09696159329674793,0.008762284694229894
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX1,E1 & MACDゴールデンクロス,遅行スパン陰転,47,0.3404255319148936,-70019.53125,-1489.7772606382978,0.776986361020824,131059.41772460938,16,31,-0.5342579149644142,0.016531624702570722
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX2,E1 & MACDゴールデンクロス,終値 < +1σ割れ,67,0.3283582089552239,440.673828125,6.577221315298507,1.002223043290843,96689.30053710938,22,45,0.004557627634878476,0.014958552884937954
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX3,E1 & MACDゴールデンクロス,終値 < 21MA割れ,65,0.3384615384615385,-127800.44555664062,-1966.1607008713943,0.6180736626584039,187710.11352539062,22,43,-0.6808394239202976,0.00950882557936006
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX4,E1 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,67,0.3283582089552239,440.673828125,6.577221315298507,1.002223043290843,96689.30053710938,22,45,0.004557627634878476,0.014958552884937954
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX5,E1 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,65,0.32307692307692304,-141940.46020507812,-2183.6993877704326,0.5787500452849328,188610.68725585938,21,44,-0.752557886672292,0.008903846850537427
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX6,E1 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),67,0.40298507462686567,-18470.001220703125,-275.6716600104944,0.9392994348922564,144159.85107421875,27,40,-0.1281216724564601,0.014019394550630693
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX1_MACD,E1 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),67,0.3880597014925373,-19869.9951171875,-296.567091301306,0.9310669379099551,125799.86572265625,26,41,-0.1579492553751507,0.013896521461342614
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX2_MACD,E1 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),67,0.34328358208955223,7540.58837890625,112.54609520755596,1.0392024337906607,89589.38598632812,23,44,0.08416832302050813,0.015510484086427771
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX3_MACD,E1 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),66,0.3939393939393939,-3159.637451171875,-47.873294714725375,0.9887848817150839,116159.66796875,26,40,-0.027200813384055993,0.01498158911689521
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX4_MACD,E1 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),67,0.34328358208955223,7540.58837890625,112.54609520755596,1.0392024337906607,89589.38598632812,23,44,0.08416832302050813,0.015510484086427771
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX5_MACD,E1 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),66,0.37878787878787873,-22919.61669921875,-347.26691968513256,0.9193142305855608,116159.66796875,25,41,-0.19731131381491834,0.013929003493720619
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX7,E1 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,66,0.33333333333333326,1290.740966796875,19.556681315104168,1.0065393734601473,95839.2333984375,22,44,0.013467772237188183,0.01525059656757799
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX7_MACD,E1 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),66,0.3484848484848485,8390.655517578125,127.13114420572917,1.04381544747708,88739.31884765625,23,43,0.09455397704801896,0.015815385567834545
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX1,E2 & MACDゴールデンクロス,遅行スパン陰転,38,0.42105263157894735,-19879.913330078125,-523.1556139494244,0.9211333647302669,78479.76684570312,16,22,-0.2533125941768337,0.024240351703428076
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX2,E2 & MACDゴールデンクロス,終値 < +1σ割れ,54,0.33333333333333326,11740.41748046875,217.41513852719908,1.0657246997662024,87299.49951171875,18,36,0.1344843618363787,0.01973564258826301
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX3,E2 & MACDゴールデンクロス,終値 < 21MA割れ,53,0.3584905660377358,-115260.6201171875,-2174.728681456368,0.6193140040085897,158620.30029296875,19,34,-0.726644823545935,0.011685169886954522
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX4,E2 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,54,0.33333333333333326,11740.41748046875,217.41513852719908,1.0657246997662024,87299.49951171875,18,36,0.1344843618363787,0.01973564258826301
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX5,E2 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,53,0.3584905660377358,-115090.63720703125,-2171.5214567364387,0.6198754283128192,158620.30029296875,19,34,-0.7255731895253066,0.011695762798355078
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX6,E2 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),54,0.42592592592592593,-25400.08544921875,-470.37195276331016,0.9090778001964149,125709.8388671875,23,31,-0.202053281414623,0.016834774077711386
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX1_MACD,E2 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),54,0.42592592592592593,-7040.10009765625,-130.3722240306713,0.9730265057930633,107349.853515625,23,31,-0.06558090083123913,0.01801900936653821
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX2_MACD,E2 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),54,0.35185185185185186,18840.33203125,348.89503761574076,1.1090611021997356,81419.52514648438,19,35,0.23139820574185097,0.020538168559254364
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX3_MACD,E2 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),54,0.42592592592592593,-3200.0732421875,-59.26061559606482,0.9875561315067453,102159.88159179688,23,31,-0.03132416749438026,0.01828807650938417
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX4_MACD,E2 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),54,0.35185185185185186,18840.33203125,348.89503761574076,1.1090611021997356,81419.52514648438,19,35,0.23139820574185097,0.020538168559254364
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX5_MACD,E2 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),54,0.42592592592592593,-3200.0732421875,-59.26061559606482,0.9875561315067453,102159.88159179688,23,31,-0.03132416749438026,0.01828807650938417
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX7,E2 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,54,0.33333333333333326,11740.41748046875,217.41513852719908,1.0657246997662024,87299.49951171875,18,36,0.1344843618363787,0.01973564258826301
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX7_MACD,E2 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),54,0.35185185185185186,18840.33203125,348.89503761574076,1.1090611021997356,81419.52514648438,19,35,0.23139820574185097,0.020538168559254364
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX1,E3 & MACDゴールデンクロス,遅行スパン陰転,22,0.45454545454545453,39590.14892578125,1799.5522238991477,1.330330383856388,36490.020751953125,10,12,1.084958246390205,0.06046956290256309
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX2,E3 & MACDゴールデンクロス,終値 < +1σ割れ,28,0.39285714285714285,56050.262451171875,2001.7950875418526,1.639112173598352,33080.13916015625,11,17,1.6943780731939075,0.05853972048565543
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX3,E3 & MACDゴールデンクロス,終値 < 21MA割れ,28,0.32142857142857145,-36110.2294921875,-1289.6510532924108,0.7568338212371213,78210.44921875,9,19,-0.46170594662088343,0.02702977932989719
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX4,E3 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,28,0.39285714285714285,56050.262451171875,2001.7950875418526,1.639112173598352,33080.13916015625,11,17,1.6943780731939075,0.05853972048565543
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX5,E3 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,28,0.32142857142857145,-35940.24658203125,-1283.5802350725446,0.757978485652135,78040.46630859375,9,19,-0.46053346785388877,0.027070660201861965
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX6,E3 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),28,0.39285714285714285,52910.15625,1889.6484375,1.464938415289849,42300.262451171875,11,17,1.2508233562634596,0.052319229117494606
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX1_MACD,E3 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),28,0.39285714285714285,52280.120849609375,1867.147173200335,1.4568726989549705,42300.262451171875,11,17,1.235928994765871,0.052031167819820374
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX2_MACD,E3 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),28,0.39285714285714285,56050.262451171875,2001.7950875418526,1.639112173598352,33080.13916015625,11,17,1.6943780731939075,0.05853972048565543
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX3_MACD,E3 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),28,0.39285714285714285,51080.169677734375,1824.2917742047991,1.441754036381871,42300.262451171875,11,17,1.2075615307753076,0.05149121558506682
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX4_MACD,E3 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),28,0.39285714285714285,56050.262451171875,2001.7950875418526,1.639112173598352,33080.13916015625,11,17,1.6943780731939075,0.05853972048565543
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX5_MACD,E3 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),28,0.39285714285714285,51080.169677734375,1824.2917742047991,1.441754036381871,42300.262451171875,11,17,1.2075615307753076,0.05149121558506682
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX7,E3 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,28,0.39285714285714285,56050.262451171875,2001.7950875418526,1.639112173598352,33080.13916015625,11,17,1.6943780731939075,0.05853972048565543
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX7_MACD,E3 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),28,0.39285714285714285,56050.262451171875,2001.7950875418526,1.639112173598352,33080.13916015625,11,17,1.6943780731939075,0.05853972048565543
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX1,E4 & MACDゴールデンクロス,遅行スパン陰転,28,0.4642857142857143,-2469.78759765625,-88.20669991629464,0.986115447829563,77620.08666992188,13,15,-0.03181892347220611,0.03521840885105582
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX2,E4 & MACDゴールデンクロス,終値 < +1σ割れ,34,0.38235294117647056,59070.587158203125,1737.370210535386,1.5542376181490718,54569.549560546875,13,21,1.0824825866055974,0.045712871122031526
